timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-26 22:42:07.629734,0,19.04713,72.95763,4.8,57.67,-0.1200000000000001,0.0,4.8,0,3
2026-08-26 22:57:07.629734,0,19.0327,72.9976,4.69,47.67,-0.10999999999999943,-0.13333333333333316,4.69,0,3
2026-08-26 23:12:07.629734,0,19.01827,73.03757,4.86,50.21,0.16999999999999993,-0.01999999999999987,4.86,0,3
2026-08-26 23:27:07.629734,0,19.00383,73.07753,4.78,50.83,-0.08000000000000007,-0.006666666666666525,4.78,0,3
2026-08-26 23:42:07.629734,1,18.9894,73.1175,4.68,43.67,-0.10000000000000053,-0.003333333333333558,4.68,0,3
2026-08-26 23:57:07.629734,1,18.95783,73.15625,4.85,49.53,0.16999999999999993,-0.003333333333333558,4.85,0,3
2026-08-27 00:12:07.629734,1,18.92627,73.195,5.04,51.17,0.1900000000000004,0.0866666666666666,5.04,0,3
2026-08-27 00:27:07.629734,1,18.8947,73.23375,5.09,48.59,0.04999999999999982,0.13666666666666671,5.09,0,3
2026-08-27 00:42:07.629734,1,18.86313,73.2725,5.25,47.13,0.16000000000000014,0.13333333333333344,5.25,0,3
2026-08-27 00:57:07.629734,1,18.83157,73.31125,5.29,52.49,0.040000000000000036,0.08333333333333333,5.29,0,3
2026-08-27 01:12:07.629734,2,18.8,73.35,5.09,50.56,-0.20000000000000018,0.0,5.09,0,3
2026-08-27 01:27:07.629734,2,18.775,73.4,4.94,40.6,-0.14999999999999947,-0.10333333333333321,4.94,0,3
2026-08-27 01:42:07.629734,2,18.75,73.45,4.89,40.22,-0.05000000000000071,-0.13333333333333344,4.89,0,3
2026-08-27 01:57:07.629734,2,18.725,73.5,4.71,51.33,-0.17999999999999972,-0.12666666666666662,4.71,0,3
2026-08-27 02:12:07.629734,2,18.7,73.55,4.89,54.8,0.17999999999999972,-0.016666666666666902,4.89,0,3
2026-08-27 02:27:07.629734,2,18.675,73.6,4.87,45.73,-0.019999999999999574,-0.006666666666666525,4.87,0,3
2026-08-27 02:42:07.629734,3,18.65,73.65,4.9,43.24,0.03000000000000025,0.06333333333333346,4.9,0,3
2026-08-27 02:57:07.629734,3,18.63013,73.68297,4.95,58.91,0.04999999999999982,0.020000000000000167,4.95,0,3
2026-08-27 03:12:07.629734,3,18.61027,73.71593,4.98,55.41,0.03000000000000025,0.03666666666666677,4.98,0,3
2026-08-27 03:27:07.629734,3,18.5904,73.7489,4.89,44.02,-0.09000000000000075,-0.003333333333333558,4.89,0,3
2026-08-27 03:42:07.629734,3,18.57053,73.78187,4.78,43.59,-0.10999999999999943,-0.05666666666666664,4.78,0,3
2026-08-27 03:57:07.629734,3,18.55067,73.81483,4.74,46.35,-0.040000000000000036,-0.08000000000000007,4.74,0,3
2026-08-26 22:12:07.631769,0,19.076,72.8777,5.1,41.57,0.0,0.0,5.1,0,4
2026-08-26 22:27:07.631769,0,19.06157,72.91767,4.96,46.01,-0.13999999999999968,0.0,4.96,0,4
2026-08-26 22:42:07.631769,0,19.04713,72.95763,4.97,57.0,0.009999999999999787,0.0,4.97,0,4
2026-08-26 22:57:07.631769,0,19.0327,72.9976,4.99,47.21,0.020000000000000462,-0.03666666666666648,4.99,0,4
2026-08-26 23:12:07.631769,0,19.01827,73.03757,5.01,53.05,0.019999999999999574,0.016666666666666607,5.01,0,4
2026-08-26 23:27:07.631769,0,19.00383,73.07753,4.98,46.13,-0.02999999999999936,0.003333333333333558,4.98,0,4
2026-08-26 23:42:07.631769,1,18.9894,73.1175,5.18,48.93,0.1999999999999993,0.06333333333333317,5.18,0,4
2026-08-26 23:57:07.631769,1,18.95783,73.15625,5.14,58.91,-0.040000000000000036,0.0433333333333333,5.14,0,4
2026-08-27 00:12:07.631769,1,18.92627,73.195,5.31,55.13,0.16999999999999993,0.10999999999999972,5.31,0,4
2026-08-27 00:27:07.631769,1,18.8947,73.23375,5.43,59.55,0.1200000000000001,0.08333333333333333,5.43,0,4
2026-08-27 00:42:07.631769,1,18.86313,73.2725,5.3,52.85,-0.1299999999999999,0.05333333333333338,5.3,0,4
2026-08-27 00:57:07.631769,1,18.83157,73.31125,5.31,49.82,0.009999999999999787,0.0,5.31,0,4
2026-08-27 01:12:07.631769,2,18.8,73.35,5.11,50.33,-0.1999999999999993,-0.10666666666666647,5.11,0,4
2026-08-27 01:27:07.631769,2,18.775,73.4,4.96,43.48,-0.15000000000000036,-0.11333333333333329,4.96,0,4
2026-08-27 01:42:07.631769,2,18.75,73.45,5.13,40.45,0.16999999999999993,-0.05999999999999991,5.13,0,4
2026-08-27 01:57:07.631769,2,18.725,73.5,5.26,58.84,0.1299999999999999,0.04999999999999982,5.26,0,4
2026-08-27 02:12:07.631769,2,18.7,73.55,5.13,51.19,-0.1299999999999999,0.05666666666666664,5.13,0,4
2026-08-27 02:27:07.631769,2,18.675,73.6,5.0,56.41,-0.1299999999999999,-0.0433333333333333,5.0,0,4
2026-08-27 02:42:07.631769,3,18.65,73.65,5.07,59.39,0.07000000000000028,-0.06333333333333317,5.07,0,4
2026-08-27 02:57:07.631769,3,18.63013,73.68297,5.07,47.23,0.0,-0.01999999999999987,5.07,0,4
2026-08-27 03:12:07.631769,3,18.61027,73.71593,4.88,48.24,-0.1900000000000004,-0.040000000000000036,4.88,0,4
2026-08-27 03:27:07.631769,3,18.5904,73.7489,5.06,49.65,0.17999999999999972,-0.003333333333333558,5.06,0,4
2026-08-27 03:42:07.631769,3,18.57053,73.78187,5.06,40.62,0.0,-0.003333333333333558,5.06,0,4
2026-08-27 03:57:07.631769,3,18.55067,73.81483,4.96,46.08,-0.09999999999999964,0.02666666666666669,4.96,0,4
2026-08-26 22:12:07.634193,0,19.076,72.8777,5.85,54.87,0.0,0.0,5.85,0,5
2026-08-26 22:27:07.634193,0,19.06157,72.91767,6.66,58.9,0.8100000000000005,0.0,6.66,1,5
2026-08-26 22:42:07.634193,0,19.04713,72.95763,7.33,50.73,0.6699999999999999,0.0,7.33,1,5
2026-08-26 22:57:07.634193,0,19.0327,72.9976,8.42,49.68,1.0899999999999999,0.8566666666666668,8.42,1,5
2026-08-26 23:12:07.634193,0,19.01827,73.03757,9.56,58.5,1.1400000000000006,0.9666666666666668,9.56,1,5
2026-08-26 23:27:07.634193,0,19.00383,73.07753,10.63,40.18,1.0700000000000003,1.1000000000000003,10.63,1,5
2026-08-26 23:42:07.634193,1,18.9894,73.1175,11.76,40.99,1.129999999999999,1.1133333333333333,11.76,1,5
2026-08-26 23:57:07.634193,1,18.95783,73.15625,12.74,44.7,0.9800000000000004,1.0599999999999998,12.74,1,5
2026-08-27 00:12:07.634193,1,18.92627,73.195,13.46,56.15,0.7200000000000006,0.9433333333333334,13.46,1,5
2026-08-27 00:27:07.634193,1,18.8947,73.23375,14.58,42.36,1.1199999999999992,0.9400000000000001,14.58,1,5
2026-08-27 00:42:07.634193,1,18.86313,73.2725,15.59,56.25,1.0099999999999998,0.9499999999999998,15.59,1,5
2026-08-27 00:57:07.634193,1,18.83157,73.31125,16.49,58.28,0.8999999999999986,1.0099999999999991,16.49,1,5
2026-08-27 01:12:07.634193,2,18.8,73.35,17.23,50.59,0.740000000000002,0.8833333333333334,17.23,1,5
2026-08-27 01:27:07.634193,2,18.775,73.4,18.42,52.45,1.1900000000000013,0.9433333333333339,18.42,1,5
2026-08-27 01:42:07.634193,2,18.75,73.45,19.45,42.43,1.0299999999999976,0.9866666666666669,19.45,1,5
2026-08-27 01:57:07.634193,2,18.725,73.5,20.35,50.88,0.9000000000000021,1.0400000000000003,20.35,1,5
2026-08-27 02:12:07.634193,2,18.7,73.55,21.28,54.94,0.9299999999999997,0.9533333333333331,21.28,1,5
2026-08-27 02:27:07.634193,2,18.675,73.6,22.49,51.84,1.2099999999999973,1.013333333333333,22.49,1,5
2026-08-27 02:42:07.634193,3,18.65,73.65,23.11,41.99,0.620000000000001,0.9199999999999994,23.11,1,5
2026-08-27 02:57:07.634193,3,18.63013,73.68297,24.18,44.73,1.0700000000000003,0.9666666666666662,24.18,1,5
2026-08-27 03:12:07.634193,3,18.61027,73.71593,25.35,59.51,1.1700000000000017,0.9533333333333344,25.35,1,5
2026-08-27 03:27:07.634193,3,18.5904,73.7489,26.09,56.93,0.7399999999999984,0.9933333333333335,26.09,1,5
2026-08-27 03:42:07.634193,3,18.57053,73.78187,27.27,44.7,1.1799999999999997,1.03,27.27,1,5
2026-08-27 03:57:07.634193,3,18.55067,73.81483,28.19,54.05,0.9200000000000017,0.9466666666666667,28.19,1,5
2026-08-26 22:12:07.636510,0,19.076,72.8777,4.87,51.59,0.0,0.0,4.87,0,6
2026-08-26 22:27:07.636510,0,19.06157,72.91767,5.02,49.94,0.14999999999999947,0.0,5.02,0,6
2026-08-26 22:42:07.636510,0,19.04713,72.95763,4.99,58.96,-0.02999999999999936,0.0,4.99,0,6
2026-08-26 22:57:07.636510,0,19.0327,72.9976,4.98,45.95,-0.009999999999999787,0.03666666666666677,4.98,0,6
2026-08-26 23:12:07.636510,0,19.01827,73.03757,4.79,54.28,-0.1900000000000004,-0.07666666666666651,4.79,0,6
2026-08-26 23:27:07.636510,0,19.00383,73.07753,4.92,59.08,0.1299999999999999,-0.023333333333333428,4.92,0,6
2026-08-26 23:42:07.636510,1,18.9894,73.1175,4.85,48.16,-0.07000000000000028,-0.04333333333333359,4.85,0,6
2026-08-26 23:57:07.636510,1,18.95783,73.15625,4.8,53.02,-0.04999999999999982,0.0033333333333332624,4.8,0,6
2026-08-27 00:12:07.636510,1,18.92627,73.195,4.68,55.82,-0.1200000000000001,-0.08000000000000007,4.68,0,6
2026-08-27 00:27:07.636510,1,18.8947,73.23375,4.76,58.96,0.08000000000000007,-0.029999999999999954,4.76,0,6
2026-08-27 00:42:07.636510,1,18.86313,73.2725,4.86,54.95,0.10000000000000053,0.020000000000000167,4.86,0,6
2026-08-27 00:57:07.636510,1,18.83157,73.31125,4.84,53.09,-0.020000000000000462,0.05333333333333338,4.84,0,6
2026-08-27 01:12:07.636510,2,18.8,73.35,4.96,49.21,0.1200000000000001,0.06666666666666672,4.96,0,6
2026-08-27 01:27:07.636510,2,18.775,73.4,5.06,59.63,0.09999999999999964,0.06666666666666643,5.06,0,6
2026-08-27 01:42:07.636510,2,18.75,73.45,5.23,58.1,0.17000000000000082,0.1300000000000002,5.23,0,6
2026-08-27 01:57:07.636510,2,18.725,73.5,5.36,50.29,0.1299999999999999,0.13333333333333344,5.36,0,6
2026-08-27 02:12:07.636510,2,18.7,73.55,5.47,54.34,0.10999999999999943,0.13666666666666671,5.47,0,6
2026-08-27 02:27:07.636510,2,18.675,73.6,5.39,43.39,-0.08000000000000007,0.05333333333333309,5.39,0,6
2026-08-27 02:42:07.636510,3,18.65,73.65,5.46,45.71,0.07000000000000028,0.033333333333333215,5.46,0,6
2026-08-27 02:57:07.636510,3,18.63013,73.68297,5.27,51.69,-0.1900000000000004,-0.06666666666666672,5.27,0,6
2026-08-27 03:12:07.636510,3,18.61027,73.71593,5.14,46.93,-0.1299999999999999,-0.08333333333333333,5.14,0,6
2026-08-27 03:27:07.636510,3,18.5904,73.7489,5.07,45.29,-0.0699999999999994,-0.1299999999999999,5.07,0,6
2026-08-27 03:42:07.636510,3,18.57053,73.78187,5.08,53.54,0.009999999999999787,-0.06333333333333317,5.08,0,6
2026-08-27 03:57:07.636510,3,18.55067,73.81483,5.19,42.37,0.11000000000000032,0.016666666666666902,5.19,0,6
2026-08-26 22:12:07.638938,0,19.076,72.8777,4.83,54.01,0.0,0.0,4.83,0,7
2026-08-26 22:27:07.638938,0,19.06157,72.91767,5.03,55.6,0.20000000000000018,0.0,5.03,0,7
2026-08-26 22:42:07.638938,0,19.04713,72.95763,4.92,46.84,-0.11000000000000032,0.0,4.92,0,7
2026-08-26 22:57:07.638938,0,19.0327,72.9976,4.83,46.93,-0.08999999999999986,0.0,4.83,0,7
2026-08-26 23:12:07.638938,0,19.01827,73.03757,4.63,48.1,-0.20000000000000018,-0.13333333333333344,4.63,0,7
2026-08-26 23:27:07.638938,0,19.00383,73.07753,4.76,45.47,0.1299999999999999,-0.05333333333333338,4.76,0,7
2026-08-26 23:42:07.638938,1,18.9894,73.1175,4.69,47.64,-0.0699999999999994,-0.04666666666666656,4.69,0,7
2026-08-26 23:57:07.638938,1,18.95783,73.15625,4.61,57.16,-0.08000000000000007,-0.006666666666666525,4.61,0,7
2026-08-27 00:12:07.638938,1,18.92627,73.195,4.68,51.67,0.0699999999999994,-0.02666666666666669,4.68,0,7
2026-08-27 00:27:07.638938,1,18.8947,73.23375,4.68,48.22,0.0,-0.003333333333333558,4.68,0,7
2026-08-27 00:42:07.638938,1,18.86313,73.2725,4.87,50.24,0.1900000000000004,0.0866666666666666,4.87,0,7
2026-08-27 00:57:07.638938,1,18.83157,73.31125,4.99,53.39,0.1200000000000001,0.1033333333333335,4.99,0,7
2026-08-27 01:12:07.638938,2,18.8,73.35,5.65,43.37,0.6600000000000001,0.32333333333333353,5.65,0,7
2026-08-27 01:27:07.638938,2,18.775,73.4,6.03,56.44,0.3799999999999999,0.3866666666666667,6.03,0,7
2026-08-27 01:42:07.638938,2,18.75,73.45,6.48,59.11,0.4500000000000002,0.49666666666666676,6.48,0,7
2026-08-27 01:57:07.638938,2,18.725,73.5,7.16,46.91,0.6799999999999997,0.5033333333333333,7.16,1,7
2026-08-27 02:12:07.638938,2,18.7,73.55,7.64,48.64,0.47999999999999954,0.5366666666666665,7.64,1,7
2026-08-27 02:27:07.638938,2,18.675,73.6,8.24,42.96,0.6000000000000005,0.5866666666666666,8.24,1,7
2026-08-27 02:42:07.638938,3,18.65,73.65,8.75,55.68,0.5099999999999998,0.5299999999999999,8.75,1,7
2026-08-27 02:57:07.638938,3,18.63013,73.68297,9.38,57.72,0.6300000000000008,0.5800000000000004,9.38,1,7
2026-08-27 03:12:07.638938,3,18.61027,73.71593,10.06,44.45,0.6799999999999997,0.6066666666666668,10.06,1,7
2026-08-27 03:27:07.638938,3,18.5904,73.7489,10.49,50.78,0.4299999999999997,0.5800000000000001,10.49,1,7
2026-08-27 03:42:07.638938,3,18.57053,73.78187,10.88,49.22,0.39000000000000057,0.5,10.88,1,7
2026-08-27 03:57:07.638938,3,18.55067,73.81483,11.58,46.7,0.6999999999999993,0.5066666666666665,11.58,1,7
2026-08-26 22:12:07.641743,0,19.076,72.8777,5.44,48.83,0.0,0.0,5.44,0,8
2026-08-26 22:27:07.641743,0,19.06157,72.91767,5.69,50.53,0.25,0.0,5.69,0,8
2026-08-26 22:42:07.641743,0,19.04713,72.95763,6.16,50.78,0.46999999999999975,0.0,6.16,0,8
2026-08-26 22:57:07.641743,0,19.0327,72.9976,6.51,42.09,0.34999999999999964,0.35666666666666647,6.51,0,8
2026-08-26 23:12:07.641743,0,19.01827,73.03757,6.82,50.81,0.3100000000000005,0.37666666666666665,6.82,0,8
2026-08-26 23:27:07.641743,0,19.00383,73.07753,7.16,48.52,0.33999999999999986,0.3333333333333333,7.16,1,8
2026-08-26 23:42:07.641743,1,18.9894,73.1175,7.65,56.13,0.4900000000000002,0.38000000000000017,7.65,1,8
2026-08-26 23:57:07.641743,1,18.95783,73.15625,8.06,49.7,0.41000000000000014,0.4133333333333334,8.06,1,8
2026-08-27 00:12:07.641743,1,18.92627,73.195,8.4,55.33,0.33999999999999986,0.4133333333333334,8.4,1,8
2026-08-27 00:27:07.641743,1,18.8947,73.23375,8.8,55.15,0.40000000000000036,0.38333333333333347,8.8,1,8
2026-08-27 00:42:07.641743,1,18.86313,73.2725,9.12,50.99,0.3199999999999985,0.3533333333333329,9.12,1,8
2026-08-27 00:57:07.641743,1,18.83157,73.31125,9.59,46.35,0.47000000000000064,0.3966666666666665,9.59,1,8
2026-08-27 01:12:07.641743,2,18.8,73.35,10.08,46.41,0.4900000000000002,0.42666666666666647,10.08,1,8
2026-08-27 01:27:07.641743,2,18.775,73.4,10.47,50.11,0.39000000000000057,0.45000000000000046,10.47,1,8
2026-08-27 01:42:07.641743,2,18.75,73.45,10.79,58.73,0.3199999999999985,0.39999999999999974,10.79,1,8
2026-08-27 01:57:07.641743,2,18.725,73.5,11.12,47.6,0.33000000000000007,0.3466666666666664,11.12,1,8
2026-08-27 02:12:07.641743,2,18.7,73.55,11.54,59.94,0.41999999999999993,0.3566666666666662,11.54,1,8
2026-08-27 02:27:07.641743,2,18.675,73.6,11.86,56.12,0.3200000000000003,0.35666666666666674,11.86,1,8
2026-08-27 02:42:07.641743,3,18.65,73.65,12.12,47.35,0.2599999999999998,0.3333333333333333,12.12,1,8
2026-08-27 02:57:07.641743,3,18.63013,73.68297,12.54,58.07,0.41999999999999993,0.3333333333333333,12.54,1,8
2026-08-27 03:12:07.641743,3,18.61027,73.71593,12.85,42.34,0.3100000000000005,0.33000000000000007,12.85,1,8
2026-08-27 03:27:07.641743,3,18.5904,73.7489,13.29,57.96,0.4399999999999995,0.38999999999999996,13.29,1,8
2026-08-27 03:42:07.641743,3,18.57053,73.78187,13.69,44.54,0.40000000000000036,0.38333333333333347,13.69,1,8
2026-08-27 03:57:07.641743,3,18.55067,73.81483,14.19,50.21,0.5,0.4466666666666666,14.19,1,8
2026-08-26 22:12:07.643727,0,19.076,72.8777,5.63,55.49,0.0,0.0,5.63,0,9
2026-08-26 22:27:07.643727,0,19.06157,72.91767,6.14,58.42,0.5099999999999998,0.0,6.14,0,9
2026-08-26 22:42:07.643727,0,19.04713,72.95763,6.53,52.99,0.39000000000000057,0.0,6.53,0,9
2026-08-26 22:57:07.643727,0,19.0327,72.9976,6.96,47.13,0.4299999999999997,0.44333333333333336,6.96,0,9
2026-08-26 23:12:07.643727,0,19.01827,73.03757,7.36,46.53,0.40000000000000036,0.4066666666666669,7.36,1,9
2026-08-26 23:27:07.643727,0,19.00383,73.07753,7.96,45.43,0.5999999999999996,0.47666666666666657,7.96,1,9
2026-08-26 23:42:07.643727,1,18.9894,73.1175,8.47,48.57,0.5100000000000007,0.5033333333333335,8.47,1,9
2026-08-26 23:57:07.643727,1,18.95783,73.15625,9.16,43.0,0.6899999999999995,0.6,9.16,1,9
2026-08-27 00:12:07.643727,1,18.92627,73.195,9.92,58.97,0.7599999999999998,0.6533333333333333,9.92,1,9
2026-08-27 00:27:07.643727,1,18.8947,73.23375,10.3,48.57,0.3800000000000008,0.61,10.3,1,9
2026-08-27 00:42:07.643727,1,18.86313,73.2725,10.96,48.6,0.6600000000000001,0.6000000000000002,10.96,1,9
2026-08-27 00:57:07.643727,1,18.83157,73.31125,11.67,56.16,0.7099999999999991,0.5833333333333334,11.67,1,9
